event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
1,2020-07-18 11:11:27,video_upload,,12wShsd7xtSvPXxiBEgSa1WPmtCejRNNtX,Curabitur gravida nisi at nibh.,2017DF03222,Data Mining
2,2019-12-29 02:47:53,live_chat,student_message,1PrZF5AGy6qAaVSykjQ8ab5kwwBNfjP81q,Suspendisse potenti.,2013IA34999,Data Mining
3,2020-07-11 17:49:39,image_upload,,1PYTvdoh8LJsqbvHeSMxnWemf83jsEwDfb,Quisque porta volutpat erat.,2015PF54660,Data Mining
4,2020-09-20 15:28:25,image_upload,,1LgkcT9VcppPKWgLPBpAqvV4LBLnMCN2ot,Nunc purus.,2017DO47598,Data Mining
5,2020-07-16 00:29:07,video_upload,,1LrTNry32wHRHpvKR15LxUmYiQwC2MeX6S,Suspendisse ornare consequat lectus.,2019CH94201,Big Data Systems
6,2020-08-09 23:38:13,image_upload,,17QYqQe7Fnk2QtRs4iKmT1TbfC8r8S3CdY,Integer ac leo.,2012VC46814,Data Mining
7,2020-11-30 20:27:05,live_chat,student_message,14HqJfg8K5TTiYbZ1SXhP9o7n4SoT7TkNu,Etiam faucibus cursus urna.,2014FX68219,Deep Learning
8,2020-03-14 19:09:21,video_upload,,1MVGYgpP4fbR3Rghsz84CZwtGpyMusLY5Z,Nulla mollis molestie lorem.,2014KC65375,Big Data Systems
9,2020-04-01 17:42:53,image_upload,,1MfqqNamqBUHseQ35AJvd2miAidUvQsm9D,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2019TT48987,Machine Learning
10,2020-06-05 14:10:08,video_upload,,19Kz96oQNFium2n7v7H8kdeqtTEMWifxCk,Vivamus tortor.,2011PH81158,Data Mining
11,2020-07-24 09:54:02,video_upload,,1LYQdH3bNKNkKtddG7bsX68NhDyD6GcyeC,In sagittis dui vel nisl.,2014KC20267,Data Mining
12,2020-08-19 05:28:41,live_chat,proctor_message,1LjNaSab59dFKVrsVh2FPsydaaRrYpgYTe,Curabitur in libero ut massa volutpat convallis.,2016EV14150,Machine Learning
13,2020-06-09 06:58:03,image_upload,,1DbWeWEDMikxUiYq15xAfrJoM87pEimpUK,Morbi quis tortor id nulla ultrices aliquet.,2010ED50279,Deep Learning
14,2020-10-14 16:33:32,image_upload,,18aczLHWmpeAGnc6mMTHjuownwFZauQUr5,Donec vitae nisi.,2017KV84355,Deep Learning
15,2020-10-28 07:49:26,video_upload,,1DQB3gU1vNinc6vfHJTKSqfAAsGszVASvv,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016FS97448,Machine Learning
16,2020-02-20 08:07:10,image_upload,,1GoK5CrmHuCCY5f3en64LQJSYtW6KsVtPg,Donec dapibus.,2013ZR84840,Machine Learning
17,2020-12-04 13:40:17,image_upload,,1GK21JQ9Nx2jgbDF8rX7e4u5V5i8PjbYAr,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015FE92876,Data Visualization
18,2020-06-09 20:12:49,live_chat,proctor_message,156722QgAs2JPzupMA24MowtLhqrv8tLX7,Praesent id massa id nisl venenatis lacinia.,2015PR12528,Deep Learning
19,2020-03-09 03:48:05,video_upload,,1KfghWYU4D9G7wZC4FqXwUN3hEfeGbYCQb,Integer non velit.,2015XS79906,Big Data Systems
20,2020-10-12 09:09:54,live_chat,student_message,14kreFRc8pRrevU9Gozi3eyybpBpPYkqKj,Phasellus in felis.,2010KQ46032,Big Data Systems
21,2020-05-30 18:44:53,image_upload,,1FJRyYQJMZDgV4MpkkLQfw1RE4C4nD5Qbz,Nullam molestie nibh in lectus.,2010CA50162,Big Data Systems
22,2019-12-20 09:25:00,video_upload,,1DsyB2PDievpzySWNXYZDGAcNTmDK5kAkG,In congue.,2017HS66015,Machine Learning
23,2020-11-18 09:04:08,image_upload,,16yAH2hkV3h82Sz5zoPnSVRAftyHswTysy,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2012LF14438,Deep Learning
24,2020-04-24 16:24:38,image_upload,,1Gi5516fMB8LyKR1MzrBfdVkoDJoxW66Fx,Nulla ac enim.,2014QQ12645,Data Mining
25,2020-12-05 16:04:26,live_chat,student_message,1CYD5ATQjKJds37LkJv2MaS5cp2fGmqU9Y,Nullam molestie nibh in lectus.,2011IO41287,Data Visualization
26,2020-10-29 19:47:18,image_upload,,1GAs79iSehCygi1j9ZcEbhc5YqF8jQLvmo,Donec semper sapien a libero.,2016PH12590,Data Visualization
27,2020-07-10 09:30:11,image_upload,,1Ed5FqwZXYod3VNwKU1Ag43bPZj55ktBBp,Pellentesque eget nunc.,2014KR13409,Data Mining
28,2020-03-09 07:16:03,video_upload,,1DUVYqsj9o5WUTpZwb6zsmab2kYC139Bbv,Nam tristique tortor eu pede.,2017RA89057,Machine Learning
29,2020-06-26 00:29:09,live_chat,student_message,1QA6Ejrp3LioZeKBJDH16AvXwhFs26Riqd,Maecenas rhoncus aliquam lacus.,2011YO01646,Data Visualization
30,2020-08-21 00:54:01,video_upload,,12FVwtJe7FT5pgtWHnU8TB8oCdThr1tEKT,Duis aliquam convallis nunc.,2017PK64232,Data Mining
31,2020-08-15 04:51:48,image_upload,,1DT2gtR3FMYvaR1mBrQjBzPd5J3i2gynna,Duis consequat dui nec nisi volutpat eleifend.,2018NR76750,Data Visualization
32,2020-02-09 11:29:42,image_upload,,1JajkyZfU1ysaH1tDY3EFcdmczpkcf1yug,In hac habitasse platea dictumst.,2011DT70587,Machine Learning
33,2020-08-23 23:02:35,image_upload,,1G7prFguH92iWt1RrhgtuUXitzzmYjvm1j,Donec semper sapien a libero.,2015OY73356,Data Visualization
34,2020-09-04 06:04:24,video_upload,,142AADTGxjtGFCL9oVq5qabyHKUUV5b7bs,Sed accumsan felis.,2016KR40442,Data Mining
35,2020-03-13 00:13:42,image_upload,,12Bbtqwi8q7L9VgS3sMQgb9ktWpLqzsJ9e,Nulla tellus.,2018IA15753,Data Visualization
36,2020-04-13 10:03:09,live_chat,proctor_message,1KqeWNvTyvjtEx3db8joWdvyisCQLvYMW3,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2018TU54179,Data Visualization
37,2020-10-30 22:54:57,video_upload,,1NusevZ3vx3aMjDS8xbEnVcjv4D4awT7Wy,Maecenas pulvinar lobortis est.,2018UY44932,Data Visualization
38,2020-07-04 20:00:13,video_upload,,1NQ9ox7rUCHy2eTFRrHcZSFgrowsN3Rcju,Mauris lacinia sapien quis libero.,2010FL00714,Data Visualization
39,2020-02-22 12:37:01,image_upload,,12Fv1WwJu36FTsXKsFJtstyoQ3xrz8TS5B,Pellentesque viverra pede ac diam.,2014GO71519,Machine Learning
40,2020-04-21 02:33:39,video_upload,,173MFcsEE7KK4RKDjpRoTPKj5bRjpRMC56,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2018XM87562,Data Mining
41,2020-02-07 05:00:09,live_chat,proctor_message,1MNnAHRfxraUbV7rRX5DkH5TxS3fMqEHN7,Proin at turpis a pede posuere nonummy.,2018ML78064,Machine Learning
42,2019-12-16 05:17:54,live_chat,proctor_message,12cY1NfBr6mZdbZMszsUP592eoAAp7s14J,Vestibulum sed magna at nunc commodo placerat.,2012EG01265,Data Mining
43,2020-06-09 19:50:55,live_chat,student_message,188DMUB6d9dNamhZW3CSdEumYJbfeUZb14,Nulla facilisi.,2016PW65723,Big Data Systems
44,2020-02-27 18:17:38,video_upload,,16dsKyC1pv6LD5ZAMZ9yaiMbxi87Jt5aVW,Etiam pretium iaculis justo.,2019WM14771,Deep Learning
