event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
1,7/18/2020 11:11,video_upload,,12wShsd7xtSvPXxiBEgSa1WPmtCejRNNtX,Curabitur gravida nisi at nibh.,2017DF03222,Data Mining
2,12/29/2019 2:47,live_chat,student_message,1PrZF5AGy6qAaVSykjQ8ab5kwwBNfjP81q,Suspendisse potenti.,2013IA34999,Data Mining
3,7/11/2020 17:49,image_upload,,1PYTvdoh8LJsqbvHeSMxnWemf83jsEwDfb,Quisque porta volutpat erat.,2015PF54660,Data Mining
4,9/20/2020 15:28,image_upload,,1LgkcT9VcppPKWgLPBpAqvV4LBLnMCN2ot,Nunc purus.,2017DO47598,Data Mining
5,7/16/2020 0:29,video_upload,,1LrTNry32wHRHpvKR15LxUmYiQwC2MeX6S,Suspendisse ornare consequat lectus.,2019CH94201,Big Data Systems
6,8/9/2020 23:38,image_upload,,17QYqQe7Fnk2QtRs4iKmT1TbfC8r8S3CdY,Integer ac leo.,2012VC46814,Data Mining
7,11/30/2020 20:27,live_chat,student_message,14HqJfg8K5TTiYbZ1SXhP9o7n4SoT7TkNu,Etiam faucibus cursus urna.,2014FX68219,Deep Learning
8,3/14/2020 19:09,video_upload,,1MVGYgpP4fbR3Rghsz84CZwtGpyMusLY5Z,Nulla mollis molestie lorem.,2014KC65375,Big Data Systems
9,4/1/2020 17:42,image_upload,,1MfqqNamqBUHseQ35AJvd2miAidUvQsm9D,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2019TT48987,Machine Learning
10,6/5/2020 14:10,video_upload,,19Kz96oQNFium2n7v7H8kdeqtTEMWifxCk,Vivamus tortor.,2011PH81158,Data Mining
11,7/24/2020 9:54,video_upload,,1LYQdH3bNKNkKtddG7bsX68NhDyD6GcyeC,In sagittis dui vel nisl.,2014KC20267,Data Mining
12,8/19/2020 5:28,live_chat,proctor_message,1LjNaSab59dFKVrsVh2FPsydaaRrYpgYTe,Curabitur in libero ut massa volutpat convallis.,2016EV14150,Machine Learning
13,6/9/2020 6:58,image_upload,,1DbWeWEDMikxUiYq15xAfrJoM87pEimpUK,Morbi quis tortor id nulla ultrices aliquet.,2010ED50279,Deep Learning
14,10/14/2020 16:33,image_upload,,18aczLHWmpeAGnc6mMTHjuownwFZauQUr5,Donec vitae nisi.,2017KV84355,Deep Learning
15,10/28/2020 7:49,video_upload,,1DQB3gU1vNinc6vfHJTKSqfAAsGszVASvv,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016FS97448,Machine Learning
16,2/20/2020 8:07,image_upload,,1GoK5CrmHuCCY5f3en64LQJSYtW6KsVtPg,Donec dapibus.,2013ZR84840,Machine Learning
17,12/4/2020 13:40,image_upload,,1GK21JQ9Nx2jgbDF8rX7e4u5V5i8PjbYAr,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015FE92876,Data Visualization
18,6/9/2020 20:12,live_chat,proctor_message,156722QgAs2JPzupMA24MowtLhqrv8tLX7,Praesent id massa id nisl venenatis lacinia.,2015PR12528,Deep Learning
19,3/9/2020 3:48,video_upload,,1KfghWYU4D9G7wZC4FqXwUN3hEfeGbYCQb,Integer non velit.,2015XS79906,Big Data Systems
20,10/12/2020 9:09,live_chat,student_message,14kreFRc8pRrevU9Gozi3eyybpBpPYkqKj,Phasellus in felis.,2010KQ46032,Big Data Systems
21,5/30/2020 18:44,image_upload,,1FJRyYQJMZDgV4MpkkLQfw1RE4C4nD5Qbz,Nullam molestie nibh in lectus.,2010CA50162,Big Data Systems
22,12/20/2019 9:25,video_upload,,1DsyB2PDievpzySWNXYZDGAcNTmDK5kAkG,In congue.,2017HS66015,Machine Learning
23,11/18/2020 9:04,image_upload,,16yAH2hkV3h82Sz5zoPnSVRAftyHswTysy,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2012LF14438,Deep Learning
24,4/24/2020 16:24,image_upload,,1Gi5516fMB8LyKR1MzrBfdVkoDJoxW66Fx,Nulla ac enim.,2014QQ12645,Data Mining
25,12/5/2020 16:04,live_chat,student_message,1CYD5ATQjKJds37LkJv2MaS5cp2fGmqU9Y,Nullam molestie nibh in lectus.,2011IO41287,Data Visualization
26,10/29/2020 19:47,image_upload,,1GAs79iSehCygi1j9ZcEbhc5YqF8jQLvmo,Donec semper sapien a libero.,2016PH12590,Data Visualization
27,7/10/2020 9:30,image_upload,,1Ed5FqwZXYod3VNwKU1Ag43bPZj55ktBBp,Pellentesque eget nunc.,2014KR13409,Data Mining
28,3/9/2020 7:16,video_upload,,1DUVYqsj9o5WUTpZwb6zsmab2kYC139Bbv,Nam tristique tortor eu pede.,2017RA89057,Machine Learning
29,6/26/2020 0:29,live_chat,student_message,1QA6Ejrp3LioZeKBJDH16AvXwhFs26Riqd,Maecenas rhoncus aliquam lacus.,2011YO01646,Data Visualization
30,8/21/2020 0:54,video_upload,,12FVwtJe7FT5pgtWHnU8TB8oCdThr1tEKT,Duis aliquam convallis nunc.,2017PK64232,Data Mining
31,8/15/2020 4:51,image_upload,,1DT2gtR3FMYvaR1mBrQjBzPd5J3i2gynna,Duis consequat dui nec nisi volutpat eleifend.,2018NR76750,Data Visualization
32,2/9/2020 11:29,image_upload,,1JajkyZfU1ysaH1tDY3EFcdmczpkcf1yug,In hac habitasse platea dictumst.,2011DT70587,Machine Learning
